Mixture,Malignant,Endothelial cells,CAF,T cells CD8,NK cells,Macrophages,T cells CD4,B cells,P-value,Correlation,RMSE,Absolute score (sig.score)
TCGA-BH-A0HX-01A-21R-A056-07,4.25408584805523,2.03604918592118,30.1639112637225,0.332777664816306,0,5.09946551785256,0.0407236232354146,0,0,0.42887702600737,0.910679932097178,41.9270131036032
TCGA-A1-A0SD-01A-11R-A115-07,1.71308719342976,3.53973986263076,34.2932333284784,1.04405422602382,0,6.66542856001045,0,0.604854253863598,0,0.402776045737105,0.929629313385437,47.8603974244368
TCGA-AN-A0AM-01A-11R-A034-07,5.60532809605749,0,28.7466519813482,2.68165000984153,0,12.3712534267216,0,0.797120978726345,0,0.551278433166148,0.840382666865612,50.2020044926951
TCGA-BH-A0BR-01A-21R-A115-07,0,2.79826954056141,46.243930443033,0.594416418728699,0,14.238582209893,0.109445023834464,0,0,0.441901901669655,0.923485599629598,63.9846436360505
TCGA-A8-A08B-01A-11R-A00Z-07,0.540872038591221,0.298367139996502,23.1466067820506,3.96449088694234,0,12.2036021494398,0,0.82246963897912,0,0.377956378659654,0.993584160489755,40.9764086359996
TCGA-A8-A09Z-01A-11R-A00Z-07,0,0.00622570327361452,14.9897328436128,4.8715071390774,0,23.184272365871,0,0,0,0.637024181909275,0.921277545797421,43.0517380518348
TCGA-B6-A0X5-01A-21R-A109-07,0.208115859243282,0,30.201892625341,0.672805502766903,0,5.68892270548072,0,0,0,0.227184516835485,1.0503294947825,36.7717366928319
TCGA-C8-A12Z-01A-11R-A115-07,1.77846271905697,0.254204568518148,45.217846875042,0.523276132524746,0,7.30082736890557,0,0,0,0.10086891224571,1.11299398043417,55.0746176640475
TCGA-BH-A0BG-01A-11R-A115-07,7.63105192948101,0.703262664495326,18.3005011166096,4.68693318143789,0,15.58363292876,1.20373789088784,1.48560956604173,0,0.656310817996685,0.758648491968988,49.5947292777134
TCGA-D8-A143-01A-11R-A115-07,1.61403950061763,0.234376700501414,24.0587184885005,2.5573100223228,0,7.35439562800724,0,1.35875937621136,0,0.398885335778568,0.942083964037494,37.1775997161609
TCGA-A8-A086-01A-11R-A00Z-07,0,0,41.1607872801889,0,0,9.23949763886219,0,0,0,0.373695232400863,0.967737734458087,50.4002849190511
TCGA-AR-A1AX-01A-11R-A12P-07,0,2.50033298465965,23.0430075256618,4.02495126297876,0,10.5129445171363,7.93458643016045,3.14815117921933,0,0.544773810218861,0.839668517290629,51.1639738998163
TCGA-A8-A075-01A-11R-A084-07,1.59360283451776,0.116729904412948,28.1449038125892,1.83803458414273,0,12.6437240760553,0,0.547876063848994,0,0.515362010564734,0.881550021444792,44.8848712755669
TCGA-BH-A0B4-01A-11R-A00Z-07,0.96979302601702,3.42083373765012,39.5720247812184,1.34456831353267,0,9.3306372666428,0,0,0,0.439549708685287,0.912066765780491,54.637857125061
TCGA-BH-A0B0-01A-21R-A115-07,0.144997313795829,0.722473956523708,48.6930252448993,4.15372616072818,0,12.7555487259488,1.66410109052507,0.520765069546455,0,0.567040742010947,0.825030727595001,68.6546375619674
TCGA-AO-A12D-01A-11R-A115-07,0,0.486068359929043,32.627337368975,3.44967328973167,0,17.8531282659272,0,5.64802259989986,0,0.470839315941729,0.935595379381608,60.0642298844628
TCGA-A8-A08R-01A-11R-A034-07,4.36736356051328,0.168808419048837,24.5298875920052,4.18999554989817,0,15.2734740330143,0,0.0712818290713347,0,0.570722903051967,0.838448191719044,48.6008109835511
TCGA-B6-A0RP-01A-21R-A084-07,0,0.120969132022517,37.6613458138053,0.566853533390958,0,9.33584821147705,0.642347773207041,0.172989083445193,0,0.478289606534756,0.893777238831328,48.5003535473481
